Model,Feature Set,Accuracy Mean,Accuracy Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Mean,F1 Std
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.6222222222222223,0.11331154474650633,0.666025641025641,0.1772340262639943,0.5777777777777777,0.12957670877434005,0.6057040998217469,0.11179435394413968
GradientBoosting,"E_1, Pu2_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.6,0.06478835438717,0.5944877344877344,0.05588365848576709,0.6222222222222222,0.11331154474650633,0.6047953216374269,0.07947744935979528
RandomForest,"E_1, Pu2_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6,0.10772621905369621,0.5934343434343434,0.09423963640901324,0.6222222222222223,0.15071844406945037,0.6041830065359477,0.11347850876249228
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.6222222222222222,0.07370277311900887,0.6439393939393939,0.1071106033922179,0.5777777777777778,0.10886621079036347,0.6027450980392157,0.07928554481304534
LogisticRegression,"Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.6,0.08888888888888888,0.591053391053391,0.06861528761923748,0.6222222222222221,0.1507184440694504,0.6022222222222222,0.10385174618264821
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6,0.0888888888888889,0.6242424242424243,0.1218119627539613,0.6,0.08888888888888888,0.6019607843137255,0.06188130916886077
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6,0.0888888888888889,0.6242424242424243,0.1218119627539613,0.6,0.08888888888888888,0.6019607843137255,0.06188130916886077
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.6,0.146565621758588,0.6412087912087913,0.15383977616294017,0.5777777777777777,0.04444444444444442,0.6012032085561498,0.094394494382074
SVM,"Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.6,0.11331154474650633,0.6075036075036075,0.12127051434813245,0.6,0.11331154474650633,0.6005555555555555,0.10807519101801416
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.6,0.0816496580927726,0.6173076923076922,0.07953885830382612,0.5999999999999999,0.08888888888888888,0.6000713012477717,0.05735315654793933
GradientBoosting,"Pu1_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5888888888888889,0.0753592220347252,0.591978021978022,0.08576893158038926,0.6222222222222221,0.11331154474650633,0.6000281452293836,0.07610515823643085
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8d",0.6,0.10772621905369621,0.6121489621489622,0.10208317787850132,0.5999999999999999,0.11331154474650632,0.5999405822935235,0.09471741533620152
GradientBoosting,"Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6,0.13333333333333336,0.6281746031746032,0.19579061064033587,0.5999999999999999,0.16629588385661961,0.5997840295538506,0.1343372243059306
GradientBoosting,"Pu1_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5999999999999999,0.13788526273323176,0.6262515262515262,0.19585955714882514,0.5999999999999999,0.16629588385661961,0.5996065922381713,0.13843732661691113
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5888888888888889,0.07535922203472521,0.5811616161616161,0.06981464228308114,0.6222222222222223,0.11331154474650632,0.5991675266597867,0.08523723827433638
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5888888888888889,0.07535922203472521,0.5811616161616161,0.06981464228308114,0.6222222222222223,0.11331154474650632,0.5991675266597867,0.08523723827433638
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5888888888888889,0.07535922203472521,0.5811616161616161,0.06981464228308114,0.6222222222222223,0.11331154474650632,0.5991675266597867,0.08523723827433638
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5888888888888889,0.07535922203472521,0.5811616161616161,0.06981464228308114,0.6222222222222223,0.11331154474650632,0.5991675266597867,0.08523723827433638
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, pumin1_4u, pumin5_8d",0.6,0.06478835438716998,0.6062409812409812,0.07319712828671164,0.6,0.08888888888888888,0.5990213278293773,0.060271536949495885
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d",0.6111111111111113,0.10540925533894598,0.6368614718614718,0.1266877699144434,0.5777777777777777,0.10886621079036347,0.5983488132094943,0.0930537290308241
SVM,"E_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5666666666666667,0.06478835438717004,0.5636013986013986,0.06155439240710252,0.6444444444444445,0.0831479419283098,0.597551365043625,0.05181737762977233
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.588888888888889,0.15947444549341475,0.602012987012987,0.16265843632721994,0.6,0.13333333333333333,0.5973374613003096,0.14277563671441543
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4d",0.5888888888888889,0.09686442096757052,0.5829725829725829,0.07923116079136668,0.6222222222222221,0.1507184440694504,0.5968253968253968,0.1025500019378609
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4d",0.6,0.20608041101101565,0.6092796092796092,0.2521643931432405,0.6,0.22879178091082225,0.5967171717171718,0.22591852441874552
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5888888888888889,0.07535922203472521,0.5865079365079365,0.0771986048486433,0.6222222222222221,0.1507184440694504,0.5966467746518898,0.08719163915279214
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5888888888888889,0.07535922203472521,0.5865079365079365,0.0771986048486433,0.6222222222222221,0.1507184440694504,0.5966467746518898,0.08719163915279214
SVM,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5666666666666667,0.10183501544346309,0.5659174159174158,0.08737627331895452,0.6444444444444445,0.12957670877434002,0.5958441558441557,0.09056401214249944
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5777777777777778,0.07535922203472521,0.5815440115440116,0.08338851018395706,0.6222222222222223,0.08888888888888888,0.5957602339181287,0.05992012169742701
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6,0.05443310539518173,0.588076923076923,0.045057491217253755,0.6222222222222222,0.180534186769688,0.5957331832254432,0.10792607341953389
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6,0.05443310539518173,0.588076923076923,0.045057491217253755,0.6222222222222222,0.180534186769688,0.5957331832254432,0.10792607341953389
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.5888888888888889,0.05665577237325316,0.5837301587301587,0.057510939728547025,0.6222222222222221,0.1507184440694504,0.5953395851094061,0.08043171920919935
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.5888888888888889,0.05665577237325316,0.5837301587301587,0.057510939728547025,0.6222222222222221,0.1507184440694504,0.5953395851094061,0.08043171920919935
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.5777777777777778,0.0753592220347252,0.5733333333333334,0.06688851974796625,0.6222222222222222,0.08888888888888888,0.5949874686716792,0.07119323967597535
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.6,0.13788526273323173,0.6230519480519481,0.15362461669201852,0.5777777777777777,0.10886621079036347,0.5949690402476779,0.12320162987932784
SVM,"E_1, Pu1_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5666666666666667,0.11331154474650633,0.5742424242424242,0.11740224622915464,0.6222222222222221,0.05443310539518171,0.5945098039215686,0.084267201026148
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.5888888888888889,0.17427096823731247,0.6297008547008547,0.19184607464370598,0.5777777777777777,0.10886621079036347,0.5941770647653001,0.1372006179098598
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4d, pumin5_8d",0.5888888888888889,0.05665577237325316,0.5944444444444444,0.059186877090729194,0.5999999999999999,0.05443310539518171,0.5940242763772176,0.03829973854205569
LogisticRegression,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.6111111111111112,0.07027283689263066,0.6033333333333333,0.055926539118541715,0.6000000000000001,0.180534186769688,0.5939908595016954,0.11602297152347879
LogisticRegression,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.6111111111111112,0.07027283689263066,0.6033333333333333,0.055926539118541715,0.6000000000000001,0.180534186769688,0.5939908595016954,0.11602297152347879
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5888888888888888,0.16703662642636563,0.6087301587301587,0.16244851113651718,0.6,0.16629588385661961,0.593968253968254,0.15090689148179887
RandomForest,"Pu1_1, Pu2_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.611111111111111,0.17213259316477406,0.6342857142857142,0.18924640388401717,0.5777777777777777,0.19116278371205836,0.5939495798319328,0.18199236317166445
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.6333333333333334,0.13425606637327303,0.6781746031746032,0.16060597957496184,0.5333333333333334,0.12957670877434005,0.5935947712418301,0.13626935304736673
RandomForest,"E_1, Pu1_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6000000000000001,0.10772621905369621,0.594047619047619,0.11286596085480113,0.6,0.16629588385661961,0.5926470588235294,0.13305470374458753
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.6,0.06478835438717,0.5948412698412697,0.044052981226596545,0.6,0.15071844406945037,0.592250233426704,0.08944482445193085
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8d",0.5888888888888889,0.05665577237325316,0.5883838383838385,0.052674370690304693,0.6,0.08888888888888888,0.5916683866529067,0.05888023306175165
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.6,0.08888888888888888,0.5916666666666666,0.07637626158259732,0.6,0.16629588385661961,0.5915966386554622,0.11308203390063984
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8d",0.6111111111111112,0.14487116456005886,0.6371428571428571,0.15699018557650965,0.5555555555555556,0.12171612389003693,0.5915634674922601,0.13593755293473755
GradientBoosting,"E_1, Pu1_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5888888888888888,0.15947444549341472,0.615079365079365,0.17087008527481964,0.5777777777777777,0.10886621079036347,0.5914799253034546,0.13408368798205
RandomForest,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5666666666666667,0.16254154264808662,0.5688383838383839,0.14395335746553267,0.6222222222222222,0.1507184440694504,0.5914649368519338,0.14225383327779387
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5666666666666667,0.18392161508052052,0.5936147186147187,0.18577873027913133,0.6,0.11331154474650633,0.5911595164381542,0.1439519707868957
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5777777777777777,0.14315665251916806,0.6036507936507937,0.16764910745373132,0.6,0.13333333333333336,0.5908496732026144,0.12207796176880664
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.5888888888888888,0.11439589045541111,0.6194444444444444,0.13653561919382787,0.5777777777777778,0.04444444444444442,0.5906629318394024,0.07196596391645885
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8d",0.5666666666666667,0.1077262190536962,0.5766666666666667,0.11135528725660043,0.6222222222222221,0.11331154474650633,0.5905572755417957,0.08679197818438214
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8d",0.6,0.06478835438716998,0.5956959706959706,0.05662125753520407,0.6,0.16629588385661961,0.5905525846702318,0.09703848351927774
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, pumin1_4u, pumin5_8d",0.5888888888888889,0.07535922203472521,0.5861616161616162,0.07185031743491757,0.6,0.11331154474650633,0.590498796009632,0.0836901583267216
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5777777777777778,0.09686442096757052,0.5672222222222223,0.08233475782243493,0.6222222222222223,0.15071844406945037,0.5904958474617917,0.10632407000916558
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5777777777777778,0.09686442096757052,0.5672222222222223,0.08233475782243493,0.6222222222222223,0.15071844406945037,0.5904958474617917,0.10632407000916558
SVM,"Pu1_1, Pu2_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5888888888888889,0.1431566525191681,0.5822222222222223,0.13195584746047576,0.6,0.16629588385661961,0.5900240798073616,0.1476049501636873
GradientBoosting,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.5777777777777777,0.1474055462380178,0.5661111111111111,0.11777777777777777,0.6222222222222221,0.19372884193514103,0.5896604255737382,0.14501941626912634
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8d",0.6,0.07370277311900887,0.6226190476190476,0.1127878026888287,0.5777777777777777,0.10886621079036347,0.5895768833849329,0.06915700004253676
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5888888888888889,0.1474055462380178,0.6166666666666666,0.15679073101855648,0.5777777777777777,0.10886621079036347,0.5895208609759693,0.12227620370801573
RandomForest,"Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.5888888888888888,0.11967032904743342,0.6194805194805195,0.1478239301312436,0.5777777777777777,0.08314794192830981,0.5892857142857142,0.09313146293146642
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6,0.0816496580927726,0.609018759018759,0.08879682351569565,0.5777777777777778,0.10886621079036347,0.5891830065359477,0.08308346494361837
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6,0.0816496580927726,0.609018759018759,0.08879682351569565,0.5777777777777778,0.10886621079036347,0.5891830065359477,0.08308346494361837
RandomForest,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6,0.1662958838566196,0.611111111111111,0.16570090562050885,0.5777777777777778,0.17777777777777778,0.5890884072927416,0.165573376916015
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5777777777777777,0.11967032904743341,0.5878571428571429,0.12078822756530266,0.5999999999999999,0.11331154474650632,0.5885117204776649,0.10165407462651667
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5666666666666668,0.06478835438717004,0.5636868686868687,0.05906249856604092,0.6222222222222221,0.08888888888888888,0.588407292741658,0.058109271205079575
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5777777777777777,0.1431566525191681,0.5825685425685425,0.13173439555130237,0.6,0.13333333333333333,0.5881871345029239,0.1287646528742573
RandomForest,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.5777777777777777,0.15555555555555556,0.5828571428571429,0.14939333099887284,0.6,0.15071844406945037,0.588157894736842,0.14242167502878744
