Model,Feature Set,Accuracy Mean,Accuracy Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Mean,F1 Std
SVM,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.8,0.06998542122237648,0.773038073038073,0.0583529135457831,0.8709090909090909,0.12283160548403299,0.8131008122312469,0.0678712519707513
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.8,0.06317380553057905,0.7948268398268399,0.09049473701249021,0.8472727272727273,0.08118950386096767,0.8130380730380731,0.04673584168984241
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.8,0.055532875189002885,0.7676923076923077,0.05197860278931124,0.8690909090909091,0.09138059544093864,0.812394127611519,0.05519017979065666
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u",0.8,0.06317380553057905,0.7863714063714063,0.07565743346338386,0.8472727272727273,0.08118950386096767,0.8115176052018157,0.056060821801510466
LogisticRegression,"Pu1_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.8,0.08728715609439695,0.7802797202797203,0.08993653463418988,0.850909090909091,0.09440549080543394,0.8114718614718616,0.08047874033344964
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d",0.7904761904761904,0.07126966450997983,0.7511363636363637,0.06698871936064635,0.8872727272727273,0.08843917459647498,0.8110713762887677,0.06153092683842599
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d",0.7904761904761906,0.08832017614757812,0.7767962429727137,0.10016551716251527,0.8654545454545455,0.08280216390353237,0.8104209799861973,0.05746915437154076
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d",0.8,0.07619047619047621,0.8116239316239315,0.10432871244105547,0.8290909090909091,0.09472011838277168,0.8103703703703703,0.05399791694402253
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.8,0.06998542122237651,0.796923076923077,0.0928955639350802,0.8327272727272728,0.0641795003444465,0.8103312629399586,0.058284364601885755
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u",0.8,0.03563483225498992,0.7897727272727273,0.06468295213980776,0.8472727272727273,0.09948628378403239,0.8101051927138885,0.028639390361288604
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8d",0.7999999999999999,0.08192690730516788,0.7940259740259741,0.08572845219413026,0.830909090909091,0.06744449814905965,0.8096277056277057,0.06716236469332222
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8d",0.7999999999999999,0.08192690730516788,0.7940259740259741,0.08572845219413026,0.830909090909091,0.06744449814905965,0.8096277056277057,0.06716236469332222
SVM,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.8,0.06998542122237651,0.7822222222222223,0.061503788902658015,0.849090909090909,0.11579406056793207,0.8093267525761805,0.06736782131573954
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d",0.7904761904761906,0.06459361888690729,0.7590909090909091,0.06105891418063604,0.8690909090909091,0.07102554539863494,0.8082786778438953,0.0535322768650977
RandomForest,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.7904761904761906,0.07126966450997983,0.7844017094017094,0.09864854925440011,0.8472727272727273,0.050909090909090876,0.8081786592084074,0.040339763075508316
RandomForest,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.8,0.10605265453009566,0.8070929070929072,0.11477049400932027,0.8272727272727274,0.11867031906967795,0.8081228575346222,0.09288465762302966
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d",0.7904761904761904,0.0980536203903524,0.7737229437229437,0.11262332204489553,0.8490909090909092,0.04585280077424903,0.8077944664031621,0.08196190771205451
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin1_4d",0.8,0.10168645954315533,0.8047619047619048,0.10523701787856207,0.8272727272727274,0.11867031906967795,0.8074640960062955,0.0892813977482732
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.8,0.07619047619047618,0.7955555555555555,0.07652966825654475,0.8327272727272728,0.12136959467839008,0.807092907092907,0.07191846977754335
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin5_8d",0.7809523809523808,0.11106575037800574,0.7650505050505052,0.10527869544170249,0.8690909090909091,0.07575515147636237,0.8070219435736676,0.06998775034010626
SVM,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7904761904761906,0.04856209060564556,0.7604370629370629,0.04774243464182444,0.8672727272727274,0.09440549080543394,0.8065127465127466,0.04398425362378675
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.7904761904761904,0.07126966450997983,0.7738317238317238,0.08117701990754851,0.850909090909091,0.07487731011626908,0.8064921988766383,0.0518352494049007
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7904761904761906,0.09805362039035238,0.776255117431588,0.09844741471801323,0.8654545454545455,0.13731787337090332,0.8064315054084876,0.08227940931046354
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.780952380952381,0.09805362039035238,0.7493930905695613,0.09176271836117597,0.8854545454545454,0.09918677597807896,0.8059567892062172,0.07469750688188212
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.7904761904761906,0.06459361888690732,0.7561538461538462,0.06035398537210165,0.8690909090909091,0.09138059544093864,0.8058723884810842,0.06003827033417193
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u",0.7904761904761906,0.06459361888690732,0.7561538461538462,0.06035398537210165,0.8690909090909091,0.09138059544093864,0.8058723884810842,0.06003827033417193
GradientBoosting,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u",0.7904761904761904,0.09331389496316866,0.7922222222222223,0.10873004286866726,0.8290909090909091,0.04081808058298842,0.8057384263333919,0.06343574506693385
RandomForest,"Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.7904761904761904,0.09331389496316866,0.7922222222222223,0.10873004286866726,0.8290909090909091,0.04081808058298842,0.8057384263333919,0.06343574506693385
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin1_4d, pumin5_8d",0.7904761904761904,0.08832017614757814,0.7918686868686869,0.10374534014831481,0.830909090909091,0.06744449814905965,0.8056601098706363,0.06441143296893356
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u",0.7904761904761904,0.0830266465436319,0.7696903096903098,0.08744977887271298,0.850909090909091,0.09440549080543394,0.8044931300583474,0.0720301314165677
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d",0.7904761904761906,0.09805362039035238,0.7916666666666667,0.10852547064066473,0.8290909090909091,0.07527360561630711,0.8044518766257897,0.07366700917880457
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.780952380952381,0.10690449676496973,0.7615143026907734,0.10724804619687395,0.8672727272727272,0.10149298717783901,0.8043381180223286,0.08341737860199724
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.780952380952381,0.10690449676496973,0.7615143026907734,0.10724804619687395,0.8672727272727272,0.10149298717783901,0.8043381180223286,0.08341737860199724
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.7904761904761906,0.06459361888690732,0.7749000999000999,0.076671927408345,0.8472727272727273,0.08118950386096767,0.8043174603174602,0.049574495836469806
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8d",0.7904761904761904,0.09805362039035238,0.7854545454545455,0.10116674722358951,0.830909090909091,0.06744449814905965,0.804089244089244,0.07500853722643902
LogisticRegression,"E_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.8,0.09233675918888248,0.7990909090909091,0.1011667472235895,0.8109090909090909,0.08593674398615617,0.8040542066629023,0.09093967879664273
SVM,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d",0.780952380952381,0.07126966450997983,0.7395979020979021,0.07103700920296008,0.8872727272727273,0.08843917459647498,0.8039567517828388,0.06234861856333805
LogisticRegression,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.7904761904761906,0.04856209060564556,0.7699999999999999,0.05811865258054235,0.8490909090909092,0.07354090333147884,0.8037765133417306,0.0387210032040954
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8d",0.7904761904761906,0.10690449676496973,0.8032323232323233,0.12094482312100611,0.8127272727272729,0.05502816709244202,0.8037657079762344,0.07981747410144592
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.7904761904761906,0.07737179432986628,0.7651282051282051,0.07143867684691817,0.850909090909091,0.09440549080543394,0.8035667231319404,0.0719958911485382
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u",0.780952380952381,0.07126966450997983,0.7566239316239316,0.08374432946917017,0.8690909090909091,0.07575515147636237,0.8035257225188575,0.04618786377759559
LogisticRegression,"E_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.8,0.1102460657408593,0.7963636363636363,0.10564246579151963,0.8127272727272727,0.1197242009683951,0.8034632034632034,0.10915960181800509
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u",0.7904761904761906,0.09805362039035238,0.7846464646464647,0.10185985999627814,0.8290909090909091,0.07527360561630711,0.8027130763972868,0.07879906086638824
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u",0.7809523809523811,0.08302664654363187,0.7505128205128205,0.08039023821989796,0.8672727272727274,0.04796693075735604,0.8026776122428295,0.0597374157353449
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u",0.7904761904761906,0.07737179432986628,0.7646620046620047,0.0715434097153905,0.8490909090909092,0.09334907383995225,0.8025974025974026,0.07222629451408275
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u",0.7809523809523811,0.06459361888690732,0.7559246309246309,0.08484785335511875,0.8654545454545455,0.053443412569814754,0.8022834864940128,0.0422656144601379
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u",0.780952380952381,0.06459361888690732,0.7524825174825176,0.0679893643896317,0.8690909090909091,0.07575515147636237,0.8022192943932074,0.042330577411493785
RandomForest,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.7809523809523808,0.11507662831994832,0.7839141414141414,0.12316191688024081,0.830909090909091,0.03525585350848238,0.8019124887317106,0.0776728767034467
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d",0.7904761904761904,0.08302664654363187,0.7894444444444445,0.10870165308180023,0.8272727272727274,0.07799131123464442,0.8019108156865593,0.06836794936775577
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u",0.7904761904761904,0.05714285714285713,0.7641125541125542,0.05361509873385624,0.8490909090909092,0.09334907383995225,0.801785808394504,0.05777944512564701
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.7904761904761904,0.07126966450997983,0.7788744588744588,0.06914350979707867,0.830909090909091,0.06744449814905965,0.8017225672877846,0.05646421268091243
SVM,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.7999999999999999,0.09712418121129114,0.794040404040404,0.07187236019204847,0.8127272727272727,0.13281441721999765,0.8016127274708509,0.10011535804464351
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.780952380952381,0.0883201761475781,0.7652602952602953,0.09554509219778773,0.8490909090909092,0.04585280077424903,0.8014995683187903,0.06006349556337101
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u",0.7904761904761904,0.09805362039035238,0.7787412587412588,0.09452062404107053,0.8327272727272728,0.10688682513962958,0.8014455110107285,0.08480415479194447
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7904761904761904,0.07126966450997983,0.783874458874459,0.08119162739047743,0.8290909090909091,0.07527360561630711,0.8014189095928226,0.05530071192742084
SVM,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.7904761904761906,0.08832017614757813,0.7872222222222222,0.09100942835433436,0.8327272727272728,0.12136959467839008,0.8013949013949014,0.07572062285425099
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin5_8d",0.7809523809523811,0.08302664654363187,0.7565384615384615,0.08834105507539698,0.8672727272727272,0.10149298717783901,0.8012634708286882,0.06187894665689685
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7809523809523808,0.11106575037800571,0.7839141414141414,0.12316191688024081,0.830909090909091,0.03525585350848238,0.80113326795249,0.07263233328749574
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.7809523809523811,0.13333333333333333,0.7688461538461538,0.12251715654925717,0.849090909090909,0.11579406056793207,0.8010303705955879,0.10239396086435026
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.7904761904761906,0.04856209060564556,0.7899572649572649,0.08276046794468517,0.8272727272727274,0.07799131123464442,0.8010111678303897,0.03040355960851728
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u",0.780952380952381,0.0883201761475781,0.7644444444444445,0.0976640753037588,0.8490909090909092,0.04585280077424903,0.8009537373381767,0.06138125723240592
RandomForest,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.780952380952381,0.0883201761475781,0.7644444444444445,0.0976640753037588,0.8490909090909092,0.04585280077424903,0.8009537373381767,0.06138125723240592
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin5_8d",0.7904761904761906,0.11106575037800571,0.7903496503496503,0.11027898860566727,0.8127272727272729,0.07958570410268831,0.8006060606060605,0.09483250906215103
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u",0.7904761904761904,0.1298874447331986,0.7741258741258742,0.1046580070983675,0.8327272727272728,0.1460895231025503,0.8004761904761905,0.12032081077548029
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u",0.780952380952381,0.09331389496316869,0.7603030303030304,0.08492637117868299,0.850909090909091,0.07487731011626908,0.8004378230465188,0.06947019089737808
RandomForest,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8d",0.7809523809523811,0.11507662831994832,0.7576190476190476,0.09796570273092839,0.850909090909091,0.09440549080543394,0.8002529644268774,0.09234964366893117
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.7904761904761906,0.11106575037800571,0.8100207961972667,0.12030117412733632,0.8109090909090909,0.11830762534543593,0.8002308802308802,0.08915304353063891
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u",0.7904761904761906,0.10257456775494292,0.7742191142191143,0.09804403076106533,0.8309090909090908,0.11202124945999536,0.800103519668737,0.09978802080503159
RandomForest,"Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.780952380952381,0.07737179432986628,0.7614774114774114,0.08987091546626648,0.8490909090909092,0.04585280077424903,0.7999704597462035,0.056289869080605834
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u",0.780952380952381,0.10257456775494292,0.7611188811188813,0.10057645965087435,0.850909090909091,0.09440549080543394,0.7996473092125267,0.08200782072151944
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u",0.7714285714285715,0.10168645954315533,0.7505530417295124,0.10557391823886211,0.8690909090909091,0.07575515147636237,0.7996181164373384,0.06902513556528275
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.780952380952381,0.1431742512225991,0.7801515151515152,0.13437130416469178,0.8309090909090908,0.11202124945999536,0.7995434517173647,0.11219390072695799
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.780952380952381,0.1431742512225991,0.7801515151515152,0.13437130416469178,0.8309090909090908,0.11202124945999536,0.7995434517173647,0.11219390072695799
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.780952380952381,0.1431742512225991,0.7801515151515152,0.13437130416469178,0.8309090909090908,0.11202124945999536,0.7995434517173647,0.11219390072695799
