E_1,Etotal_1,ED1_1,ED2_1,Pu1_1,Pu2_1,E_hybrid_1,P_E_1,solIdx,seedNumber_1,seedEbest_1,E_2,Etotal_2,ED1_2,ED2_2,Pu1_2,Pu2_2,E_hybrid_2,P_E_2,seedNumber_2,seedEbest_2,E_3,Etotal_3,ED1_3,ED2_3,Pu1_3,Pu2_3,E_hybrid_3,P_E_3,seedNumber_3,seedEbest_3,pu1_4u,pu5_8u,pu1_4d,pu5_8d,pumin1_4u,pumin5_8u,pumin1_4d,pumin5_8d,Y
-18.3,-274.48,7.78,9.18,0.00000181388,0.000000168056,-35.26,3.86067,1,8,-2.5,-25.69,-281.87,8.27,9.18,0.000000788868,0.000000168056,-43.14,2.69161,12,-3.43,0,0,999999,999999,0,0,0,0,0,0,0.8224998,0.5362735,0.005597386,0.01429154,0.877831,0.5776791,0.03166403,0.03322885,0.09
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-5.52,-26.44,2.8,2.8,0.008584,0.008584,-11.12,0.00139582,2,-3.84,0.01572143,0.02090227,0.05858775,0.007170558,0.08137146,0.136092,0.1536928,0.0127729,0.01
-22.51,-834.27,11,10.08,0.00000000762696,0.0000000364152,-43.59,0.698277,1,9,-8.7,-26.77,-838.53,15.87,10.08,1.94289E-12,0.0000000364152,-52.72,0.615612,12,-8.7,-9.67,-29.83,9.68,9.7,0.0000000718571,0.000000069456,-29.05,8.98911,2,-6.79,0.07597408,0.001643296,0.0364969,0.00003271234,0.1139545,0.04234508,0.05463199,0.00438398,0
-12.84,-824.24,4.39,5.63,0.000575865,0.0000700229,-22.86,175.752,1,5,-4.72,-21.81,-833.21,7.53,5.77,0.00000277396,0.0000551981,-35.11,514.29,7,-5.85,-5.37,-24.81,5.77,7.6,0.0000551981,0.00000246288,-18.74,0.480498,1,-2.93,0.00001663638,0.001460757,0.09487489,0.1290157,0.0008735421,0.08241462,0.179737,0.1826446,0.02
-24.18,-832.89,4.57,6.98,0.000424117,0.0000070629,-35.73,6.34053,1,8,-5.43,-30.37,-839.08,5.66,6.98,0.0000665428,0.0000070629,-43.01,7.29574,12,-5.43,-7.57,-21.63,7.01,7.01,0.00000671188,0.00000671188,-21.59,4.29049,2,-0.37,0.6499661,0.01108652,0.08114587,0.1196244,0.697014,0.0286424,0.203493,0.1395206,0.02
-20.15,-828.72,3.78,6.89,0.00162361,0.00000823001,-30.82,0.9925,1,10,-6.04,-24.95,-833.52,5.37,6.89,0.000108921,0.00000823001,-37.21,0.949375,14,-6.04,-12.47,-26.25,1.88,1.88,0.0409845,0.0409845,-16.23,0.591953,4,-6.33,0.1035238,0.5639977,0.0319925,0.5263742,0.2978247,0.696541,0.0601579,0.6039383,0.06
-20.55,-824.95,3.09,2.72,0.00524419,0.00983393,-26.36,0.807129,1,11,-5.49,-28.65,-833.05,3.11,2.72,0.00506897,0.00983393,-34.48,0.746549,15,-7.88,-12.45,-17.89,1.99,1.99,0.0339972,0.0339972,-16.43,0.497288,4,-5.13,0.121937,0.03694029,0.1348548,0.2404329,0.4662202,0.1772293,0.3388479,0.3620947,0.1
-22.23,-829.07,3.16,5.16,0.00465609,0.000155627,-30.55,0.455659,1,12,-4.95,-28.19,-835.03,6.95,5.16,0.00000743228,0.000155627,-40.3,0.763582,14,-4.95,-14.71,-25.03,0.86,0.86,0.231925,0.231925,-16.43,0.940508,4,-6.77,0.7402457,0.02544947,0.1252313,0.08680675,0.8223003,0.04954818,0.1742488,0.1130099,0.02
-17.8,-824.83,2.06,5.35,0.0301846,0.000112686,-25.21,0.451948,1,10,-7.42,-26.86,-833.89,3.13,5.35,0.00489959,0.000112686,-35.34,0.516679,14,-7.42,-7.47,-18.17,4.44,4.44,0.000528959,0.000528959,-16.35,0.613291,4,-1.86,0.5465174,0.008424219,0.2966812,0.372171,0.7060408,0.0306562,0.395822,0.6009841,0.37
-12.33,-822.72,3.64,8.69,0.00205966,0.000000386418,-24.66,1.23503,1,4,-1.57,-20.61,-831,4.49,8.69,0.000485874,0.000000386418,-33.79,1.80257,5,-1.57,0,0,999999,999999,0,0,0,0,0,0,0.5093993,0.567849,0.4112569,0.5269137,0.5679471,0.7027952,0.6260772,0.6252013,0.01
-18.19,-829.01,2.85,9.14,0.00788481,0.000000179876,-30.18,0.731525,1,11,-5.61,-25.31,-836.13,2.9,9.14,0.00724257,0.000000179876,-37.35,0.646518,15,-5.61,-9.49,-27.77,3.47,3.47,0.00274948,0.00274948,-16.43,0.901492,4,-3.17,0.5617191,0.4525888,0.3075802,0.03801293,0.6138378,0.627174,0.4456874,0.08050097,0.03
-19.2,-832.65,6.31,11.77,0.0000220507,0.00000000206118,-37.28,0.982153,1,12,-5.01,-26.46,-839.91,10.46,11.77,0.0000000190921,0.00000000206118,-48.69,0.836442,14,-5.01,-7.13,-30.67,4.35,4.35,0.000616367,0.000616367,-15.83,0.888983,4,-1.61,0.1930303,0.04291747,0.01679283,0.207204,0.2676057,0.3116083,0.03821439,0.2847166,0.01
-11.54,-822.07,3.63,4.41,0.00209496,0.000556623,-19.58,2245.67,1,5,-1.65,-21.08,-831.61,4.21,4.41,0.000781906,0.000556623,-29.7,3693.43,9,-3.61,-6.76,-24.46,1.52,1.52,0.0755594,0.0755594,-9.8,0.744807,2,-0.5,0.5931909,0.7151499,0.02594331,0.1722997,0.6393409,0.7826716,0.05048142,0.1838168,0.05
-15.18,-824.66,5.62,7.8,0.0000712229,0.00000175327,-28.6,0.841492,1,4,-4.95,-26.42,-835.9,7.75,7.8,0.00000190874,0.00000175327,-41.97,0.985594,8,-4.95,-14.63,-30.23,7.8,7.8,0.00000175327,0.00000175327,-30.23,121.819,4,-5.14,0.7860068,0.7270255,0.01130489,0.01685833,0.8266736,0.8209182,0.04966439,0.08874889,0.04
-10.83,-821.85,4.66,9.34,0.000363973,0.00000012805,-24.83,0.746324,1,4,-4.01,-23.3,-834.32,5.41,9.34,0.000101764,0.00000012805,-38.05,0.982384,5,-4.01,-5.51,-24.19,9.34,9.34,0.00000012805,0.00000012805,-24.19,0.633076,1,-1,0.01431016,0.1317011,0.259506,0.1467593,0.02042221,0.1766228,0.3496356,0.1608366,0.02
-22.37,-827.4,5.01,3.35,0.000200808,0.00337138,-30.73,0.953436,1,10,-6.95,-30.29,-835.32,5.08,3.35,0.000178288,0.00337138,-38.72,0.826426,14,-6.95,-11.95,-18.65,2.84,2.84,0.00801993,0.00801993,-17.63,2.07161,2,-1.33,0.3478159,0.03375732,0.2037329,0.06019938,0.424214,0.1853952,0.3253707,0.1001625,0.14
-21.47,-827.24,5.85,4.09,0.0000481822,0.000958762,-31.41,0.816775,1,11,-6.07,-25.99,-831.76,6.22,4.09,0.0000256944,0.000958762,-36.3,0.685306,15,-6.07,-10.45,-18.63,2.85,2.85,0.00788481,0.00788481,-16.15,0.839852,4,-3.14,0.1258017,0.1431923,0.0866437,0.09947281,0.2302802,0.2311176,0.1823994,0.1415271,0
-17.6,-827.99,6.94,8.71,0.00000755965,0.000000373507,-33.25,0.670248,1,11,-5.65,-27.16,-837.55,7.52,8.71,0.0000028215,0.000000373507,-43.39,0.576181,15,-5.79,-10.51,-27.93,8.71,8.71,0.000000373507,0.000000373507,-27.93,0.409283,4,-7.37,0.2697338,0.05662276,0.01706452,0.9588453,0.2902456,0.0770423,0.04210991,0.9642057,0.03
-14.92,-825.16,5.24,8.56,0.000135846,0.000000481941,-28.72,0.453699,1,9,-4.38,-24.72,-834.96,5.85,8.56,0.0000481822,0.000000481941,-39.13,0.372516,13,-4.38,-5.17,-22.29,5.63,5.63,0.0000700229,0.0000700229,-16.43,0.889803,2,-0.92,0.4460428,0.008406176,0.1007476,0.2767283,0.5072974,0.08550011,0.2679765,0.3273439,0.01
-17.9,-824.7,7.49,5.12,0.00000296906,0.000166573,-30.51,0.696006,1,5,-3.04,-25.63,-832.43,8.83,5.12,0.000000304609,0.000166573,-39.58,0.681636,7,-3.04,-15.57,-25.81,5.12,5.12,0.000166573,0.000166573,-25.81,7.85217,4,-7.07,0.01392521,0.05247324,0.002195535,0.024568,0.07707229,0.1323423,0.01508714,0.1345453,0
-18.53,-827.57,5.22,7.36,0.000140542,0.00000370301,-31.11,0.603556,1,8,-6.21,-21.7,-830.74,6.63,7.36,0.0000128018,0.00000370301,-35.69,0.584495,10,-6.21,-6.75,-21.47,7.36,7.36,0.00000370301,0.00000370301,-21.47,1.02553,4,-2.03,0.00369045,0.7324858,0.218028,0.2214318,0.00962176,0.8430271,0.3294341,0.3887837,0.03
-14.53,-823.54,5.37,7.33,0.000108921,0.00000389668,-27.23,0.348074,1,10,-5.79,-21.53,-830.54,8.55,7.33,0.0000004902,0.00000389668,-37.41,0.431403,14,-5.79,-12.75,-27.41,1.84,1.84,0.0438671,0.0438671,-16.43,0.533076,4,-4.68,0.6462311,0.03740906,0.1801985,0.1579551,0.6609031,0.1171768,0.2357635,0.2021876,0.14
-9.25,-823.9,6.04,6.36,0.0000348878,0.0000202546,-21.65,0.623979,1,4,-1.91,-16.56,-831.21,6.49,7.08,0.0000162401,0.00000595918,-30.13,0.834496,4,-1.91,-10.99,-36.93,12.97,12.97,2.68259E-10,2.68259E-10,-36.93,0.945879,4,-6.69,0.03516448,0.05641715,0.2106733,0.01390761,0.07266604,0.1009511,0.2305867,0.04792167,0
-9.59,-819.35,1.99,5.96,0.0339972,0.0000399678,-17.54,4.62509,1,5,-1.27,-17.85,-827.61,2.14,8.03,0.026348,0.00000118609,-28.02,3.5529,7,-1.35,0,0,999999,999999,0,0,0,0,0,0,0.3777766,0.0215035,0.06427645,0.1152781,0.4055138,0.04414122,0.0790618,0.1306597,0.08
-13.74,-820.52,6.64,5.1,0.0000125861,0.000172331,-25.48,1.88127,1,8,-3.74,-20.44,-827.22,6.85,5.1,0.00000880884,0.000172331,-32.39,1.18382,11,-3.74,-8.93,-19.13,3.4,0.9,0.00309677,0.216685,-13.23,0.278018,3,-5.68,0.1929102,0.2206246,0.01385665,0.1294476,0.1982033,0.2477718,0.0283407,0.1551031,0.21
-20.76,-827.19,4.65,4.75,0.00037021,0.000312357,-30.16,0.893993,1,10,-3.94,-28.76,-835.19,5.52,4.75,0.0000844144,0.000312357,-39.03,0.975173,14,-3.94,-11.75,-21.25,2.3,2.3,0.0200758,0.0200758,-16.35,0.519819,4,-5.09,0.02352897,0.04077632,0.04287873,0.1046494,0.02717174,0.09235515,0.1334552,0.1371982,0.14
-19.74,-825.58,4.81,4.16,0.000282081,0.000851242,-28.71,0.930049,1,10,-4.97,-28.95,-834.79,4.82,4.16,0.000277328,0.000851242,-37.93,0.977022,14,-4.97,-8.61,-16.93,3.91,3.91,0.0013018,0.0013018,-16.43,0.825007,4,-3.11,0.09757537,0.6534999,0.01049865,0.02039309,0.3894547,0.7502605,0.04573199,0.03954283,0.2
-20.3,-825.28,6.76,3.3,0.0000102645,0.00367033,-30.36,0.771004,1,10,-5.94,-26.79,-831.77,7.51,3.3,0.00000286986,0.00367033,-37.6,0.803009,12,-5.94,-12.03,-18.63,2.03,2.03,0.0317632,0.0317632,-16.09,0.417403,4,-4.8,0.1061786,0.1255352,0.01526117,0.0008269657,0.1208723,0.1562359,0.08522924,0.01840195,0.15
-19.78,-825.14,4.56,3.68,0.000431386,0.00192432,-28.02,0.976911,1,8,-4.15,-27.42,-832.78,6.13,3.68,0.0000299403,0.00192432,-37.23,0.905955,12,-6.17,-11.79,-19.15,2.28,2.28,0.0207698,0.0207698,-16.35,0.880064,4,-4.16,0.01838287,0.48251,0.3050219,0.0327063,0.08891416,0.6464432,0.3530015,0.05414203,0.21
0,0,999999,999999,0,0,0,0,2,0,0,-13.01,-824.41,1.49,0.91,0.0795111,0.213034,-15.41,0.00016485,4,-6.92,0,0,999999,999999,0,0,0,0,0,0,0.00001663638,0.001460757,0.09487489,0.1290157,0.0008735421,0.08241462,0.179737,0.1826446,0.02
0,0,999999,999999,0,0,0,0,2,0,0,-11.83,-820.54,1.07,1.72,0.162321,0.0537892,-14.62,1.51755E-13,2,-4.65,0,0,999999,999999,0,0,0,0,0,0,0.6499661,0.01108652,0.08114587,0.1196244,0.697014,0.0286424,0.203493,0.1395206,0.02
0,0,999999,999999,0,0,0,0,2,0,0,-10.62,-821.01,3.37,0.03,0.00325873,0.950301,-14.02,0.0000000764876,4,-3.42,0,0,999999,999999,0,0,0,0,0,0,0.5093993,0.567849,0.4112569,0.5269137,0.5679471,0.7027952,0.6260772,0.6252013,0.01
0,0,999999,999999,0,0,0,0,2,0,0,-6.18,-816.71,3.94,1.3,0.0012371,0.10981,-11.42,0.0000000372998,2,-4.02,-5.29,-22.99,5.55,5.55,0.000080219,0.000080219,-16.39,0.0612676,2,-0.89,0.5931909,0.7151499,0.02594331,0.1722997,0.6393409,0.7826716,0.05048142,0.1838168,0.05
0,0,999999,999999,0,0,0,0,2,0,0,-8.89,-823.54,2.11,0.52,0.027726,0.413292,-11.52,0.00000182478,2,-6.19,0,0,999999,999999,0,0,0,0,0,0,0.03516448,0.05641715,0.2106733,0.01390761,0.07266604,0.1009511,0.2305867,0.04792167,0
0,0,999999,999999,0,0,0,0,2,0,0,-8.92,-818.68,1.15,0,0.141689,1,-10.07,0.000000913122,5,-4.05,0,0,999999,999999,0,0,0,0,0,0,0.3777766,0.0215035,0.06427645,0.1152781,0.4055138,0.04414122,0.0790618,0.1306597,0.08
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-4.34,-9.78,1.69,1.69,0.0566023,0.0566023,-7.72,0.000000514858,2,-1.24,0.121937,0.03694029,0.1348548,0.2404329,0.4662202,0.1772293,0.3388479,0.3620947,0.1
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-8.18,-18.5,0.13,0.13,0.801796,0.801796,-8.44,0.0000142702,2,-4.02,0.7402457,0.02544947,0.1252313,0.08680675,0.8223003,0.04954818,0.1742488,0.1130099,0.02
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-4.84,-19.5,0.74,0.74,0.284383,0.284383,-6.32,0.000000775286,2,-3.02,0.6462311,0.03740906,0.1801985,0.1579551,0.6609031,0.1171768,0.2357635,0.2021876,0.14
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-10.16,-16.76,0.41,0.41,0.498234,0.498234,-10.98,0.0174002,4,-3.6,0.1061786,0.1255352,0.01526117,0.0008269657,0.1208723,0.1562359,0.08522924,0.01840195,0.15
-18.89,-769.84,7.43,5.06,0.00000328774,0.000184451,-31.38,0.705978,1,9,-4.22,-23.57,-774.52,7.71,5.06,0.00000204299,0.000184451,-36.34,0.584625,11,-4.22,-11.17,-21.29,5.06,5.06,0.000184451,0.000184451,-21.29,1.00063,4,-3.71,0.1689798,0.03051268,0.2717491,0.002596286,0.2296416,0.04747801,0.3097605,0.009329905,0
-19.48,-773.33,3.81,7.83,0.00154291,0.00000166614,-31.12,6.4718,1,7,-2.5,-26.08,-779.93,4.18,7.93,0.000822799,0.00000140577,-38.19,5.73316,10,-2.5,-8.05,-23.97,4.09,4.09,0.000958762,0.000958762,-16.23,22.388,2,-0.52,0.1525929,0.1833287,0.07589972,0.02008904,0.329789,0.2270374,0.1299172,0.04640056,0.04
-17.67,-769.56,7.25,6,0.00000446408,0.0000373415,-30.92,0.713449,1,12,-5.13,-27.87,-779.76,7.52,6,0.0000028215,0.0000373415,-41.39,0.697234,16,-5.13,-10.41,-22.41,5.98,5.98,0.0000386324,0.0000386324,-22.37,0.815797,4,-5.72,0.1012518,0.1958723,0.1234327,0.1312183,0.1489531,0.2130526,0.2136532,0.1995129,0.04
-13.46,-771.64,4.14,12.29,0.000880668,8.51869E-10,-29.89,0.822285,1,4,-4.9,-19.05,-777.23,4.29,12.29,0.000682523,8.51869E-10,-35.63,0.76815,4,-4.9,0,0,999999,999999,0,0,0,0,0,0,0.04799696,0.05498798,0.01887224,0.03257179,0.4190063,0.07066703,0.1546051,0.05164015,0
-9.87,-768.02,6.22,12.26,0.0000256944,8.96421E-10,-28.35,7.08169,1,5,-4.77,-16.99,-775.14,8.58,12.26,0.000000465837,8.96421E-10,-37.83,1.58536,9,-4.77,-10.53,-35.05,0.19,0.19,0.724079,0.724079,-10.91,0.76904,4,-4,0.03325153,0.006081749,0.3627707,0.1458042,0.122415,0.03828542,0.4565377,0.1969576,0.02
-14.26,-767,4.31,6.85,0.000659717,0.00000880884,-25.42,0.394677,1,10,-2.07,-22.01,-774.75,4.45,6.85,0.000520047,0.00000880884,-33.31,0.403606,14,-4.79,-12.39,-26.09,6.85,6.85,0.00000880884,0.00000880884,-26.09,44.8514,4,-2.68,0.5720978,0.6514144,0.01930025,0.01281707,0.641321,0.6694548,0.03458029,0.04821137,0.01
-19.89,-774.41,2.63,8.63,0.0114589,0.000000427894,-31.15,0.898033,1,12,-7.79,-28.19,-782.71,4.76,8.63,0.000307095,0.000000427894,-41.58,0.872595,16,-7.79,-4.56,-21.82,4.19,4.19,0.000808936,0.000808936,-12.94,0.725232,2,-0.76,0.1725606,0.1964875,0.4164337,0.3277572,0.2224705,0.2311249,0.5071413,0.386287,0.18
-18.71,-769.15,2.85,4.55,0.00788481,0.000438779,-26.11,0.583116,1,8,-5.84,-25.96,-776.4,3.73,4.55,0.00176758,0.000438779,-34.24,0.559693,12,-5.84,-12.99,-22.09,4.54,4.54,0.000446298,0.000446298,-22.07,7.6608,4,-5.24,0.2257722,0.5403298,0.2115837,0.1828604,0.5451849,0.5599846,0.2927647,0.187819,0
-15.4,-769.96,2.63,5.09,0.0114589,0.000175284,-23.12,0.942721,1,5,-3.55,-24.6,-779.16,3.1,5.09,0.00515584,0.000175284,-32.79,1.05937,6,-3.55,-9.83,-27.17,8.67,8.67,0.000000399776,0.000000399776,-27.17,12.959,4,-3.7,0.3604393,0.2587464,0.06047669,0.1142569,0.4292165,0.3127823,0.07124596,0.1372519,0
-16.9,-768.23,4.06,5.44,0.0010089,0.0000967061,-26.4,0.830995,1,8,-3.58,-24.94,-776.27,4.08,5.44,0.000975193,0.0000967061,-34.46,0.78304,12,-4.75,-10.31,-21.19,5.41,5.41,0.000101764,0.000101764,-21.13,1.85172,4,-1.39,0.9845082,0.09613037,0.07379467,0.09616493,0.9873714,0.1172563,0.08653774,0.1367726,0.03
-19.85,-771.13,4.16,5.39,0.000851242,0.000105282,-29.4,0.522715,1,12,-4.14,-30.1,-781.38,4.67,5.39,0.00035784,0.000105282,-40.16,0.545134,16,-6.06,-13.09,-23.87,5.39,5.39,0.000105282,0.000105282,-23.87,6.53974,4,-5.34,0.1949836,0.03797108,0.04090849,0.07622501,0.2182085,0.06667799,0.07905414,0.1079844,0.01
-22.13,-773.73,6.83,5.71,0.00000911336,0.0000611227,-34.67,0.934731,1,12,-6.41,-31.44,-783.04,7.33,5.71,0.00000389668,0.0000611227,-44.48,0.983479,16,-6.41,-8.23,-19.65,1.03,1.03,0.173737,0.173737,-10.29,0.747262,4,-2.81,0.07383943,0.1875238,0.9254541,0.01231282,0.1206355,0.4085739,0.9460805,0.05960158,0.19
-10.33,-765.23,4.58,9.01,0.000416972,0.000000224341,-23.92,0.416925,1,7,-5.02,-22.77,-777.67,6.66,9.01,0.0000121656,0.000000224341,-38.44,0.769197,10,-7.9,-6.41,-24.43,9.01,9.01,0.000000224341,0.000000224341,-24.43,436.295,2,-0.28,0.8055728,0.2432524,0.07238256,0.03751854,0.861764,0.3035084,0.07760359,0.05016753,0.05
-19.93,-768.82,7.84,3,0.00000163806,0.00611077,-30.77,0.933567,1,10,-5.21,-29.71,-778.6,8.61,3,0.000000442685,0.00611077,-41.32,0.968068,14,-5.21,-11.11,-17.11,2.33,2.33,0.0190781,0.0190781,-15.77,0.509372,4,-5.28,0.5669835,0.02634792,0.06576344,0.2367752,0.6511048,0.0346846,0.08411561,0.3717475,0.05
-9.36,-769.36,4.15,14.11,0.00086583,3.86608E-11,-27.62,0.641456,1,3,-4.45,-18.2,-778.2,5.35,14.11,0.000112686,3.86608E-11,-37.66,0.856761,3,-4.45,-5.74,-33.96,0.46,0.46,0.457651,0.457651,-6.66,0.55586,2,-5.2,0.6784543,0.5675897,0.03692981,0.03361942,0.7332417,0.6717344,0.06848977,0.05693037,0
-15.93,-766.05,8.05,4.23,0.00000114646,0.00075578,-28.21,0.548484,1,12,-6.34,-25.17,-775.29,8.48,4.23,0.000000552117,0.00075578,-37.88,0.495277,16,-6.34,-11.93,-20.39,4.2,4.2,0.000795306,0.000795306,-20.33,0.603815,4,-3.86,0.08135289,0.04546756,0.001445968,0.03178406,0.4042189,0.09249722,0.01161707,0.05486905,0
-11.7,-766.87,2.86,0.56,0.00775196,0.386134,-15.12,2.62566,1,6,-2.43,-21.04,-776.21,3.49,0.63,0.00265761,0.342831,-25.16,3.00924,10,-6.89,-13.47,-32.03,9.28,9.28,0.000000141794,0.000000141794,-32.03,0.938032,6,-6.54,0.00675966,0.0009267287,0.2298383,0.0552666,0.03537821,0.04812869,0.2609214,0.2661049,0
-21.66,-770.26,2.64,2.71,0.0112659,0.0100025,-27.01,0.71715,1,11,-5.11,-29.48,-778.08,2.81,2.71,0.00843937,0.0100025,-35,0.661176,15,-5.75,-11.18,-16.6,2.6,2.63,0.0120582,0.0114589,-16.41,0.383345,4,-4.06,0.06163839,0.6122326,0.5914732,0.6189478,0.1024385,0.7054641,0.7648239,0.7880369,0
-25.26,-772.72,3.61,1.57,0.00216738,0.0694049,-30.44,0.764693,1,11,-7.47,-32.05,-779.51,4.16,1.57,0.000851242,0.0694049,-37.78,0.697117,15,-7.47,-14.55,-17.69,1.57,1.57,0.0694049,0.0694049,-17.69,1.22235,4,-6.39,0.2792563,0.2057962,0.4144792,0.4527012,0.4695441,0.5338062,0.4673576,0.5862914,0.42
-13.38,-765.01,3.28,5.74,0.00379721,0.0000580849,-22.4,0.826995,1,3,-4.94,-23.21,-774.84,3.8,5.74,0.00156936,0.0000580849,-32.75,0.989494,4,-4.94,-11.09,-22.57,1.86,1.86,0.0424013,0.0424013,-14.81,0.393556,4,-4.84,0.1378201,0.09318878,0.06107584,0.08392162,0.1514836,0.2303399,0.1356832,0.1340578,0.03
-12.33,-765.93,3.73,7.71,0.00176758,0.00000204299,-23.77,0.974428,1,5,-1.69,-20.14,-773.74,6.16,7.71,0.0000284523,0.00000204299,-34.01,0.785762,9,-3.66,-10.57,-25.99,2.93,2.93,0.00688262,0.00688262,-16.43,0.892784,4,-3.05,0.1014482,0.5161738,0.1840606,0.09626551,0.1107101,0.568258,0.357455,0.2778523,0.06
-9.81,-760.3,9.38,4.6,0.000000119635,0.000403039,-23.79,0.869545,1,3,-1.5,-18.86,-769.35,10.03,4.6,0.0000000396443,0.000403039,-33.49,0.78816,6,-2.18,-8.69,-17.89,3.87,3.87,0.00139336,0.00139336,-16.43,29.4147,2,-0.79,0.02116587,0.1809156,0.01869636,0.000197643,0.082195,0.2284893,0.0474013,0.008199068,0.07
-17.83,-773.15,4.29,9.43,0.000682523,0.000000109891,-31.55,0.979734,1,8,-4.78,-24.96,-780.28,4.58,9.43,0.000416972,0.000000109891,-38.97,0.668909,12,-4.78,-9.96,-28.82,1.46,1.46,0.0836694,0.0836694,-12.88,0.753071,4,-0.64,0.2744685,0.08965961,0.1730617,0.2804758,0.4369639,0.2047251,0.2784241,0.3169451,0.01
